link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt22408160/?ref_=sr_i_109,"['Yorgos Lanthimos', 'Efthimis Filippou']",['Yorgos Lanthimos'],"['Emma Stone', 'Jesse Plemons', 'Willem Dafoe', 'Yorgos Stefanakos', 'Margaret Qualley', 'Fadeke Adeola', 'Hong Chau', 'Tessa Bourgeois', 'Kencil Mejia', 'Mamoudou Athie']","$15,000,000 (estimated)","$377,289","$16,398,509","$5,038,931","July 5, 2024","['Ireland', 'United Kingdom', 'United States', 'Greece']","[""Baby's Snack Box - 2025 Orleans Ave, New Orleans, Louisiana, USA""]","['Searchlight Pictures', 'Film4', 'TSG Entertainment']","Awards, 3 wins & 9 nominations total","['Dark Comedy', 'Psychological Horror', 'Tragedy', 'Comedy', 'Drama', 'Horror']",['English']
https://www.imdb.com/title/tt19356262/?ref_=sr_i_110,"['Ethan Coen', 'Tricia Cooke']",['Ethan Coen'],"['Margaret Qualley', 'Geraldine Viswanathan', 'Beanie Feldstein', 'Joey Slotnick', 'C.J. Wilson', 'Colman Domingo', 'Pedro Pascal', 'Bill Camp', 'Matt Damon', 'Connie Jackson']",,"$2,404,330","$7,935,363","$5,028,215","February 23, 2024","['United Kingdom', 'United States']","['Lawrence, Pennsylvania, USA (The Butter Churn)']","['Focus Features', 'Working Title Films']","Awards, 1 win & 4 nominations total","['Buddy Comedy', 'Quirky Comedy', 'Road Trip', 'Action', 'Comedy', 'Thriller']",['English']
https://www.imdb.com/title/tt15574270/?ref_=sr_i_111,['Jane Schoenbrun'],['Jane Schoenbrun'],"['Justice Smith', 'Jack Haven', 'Ian Foreman', 'Helena Howard', 'Lindsey Jordan', 'Danielle Deadwyler', 'Fred Durst', ""Conner O'Malley"", 'Emma Portner', 'Madaline Riley']","$10,000,000 (estimated)","$119,015","$5,407,916","$5,017,817","May 17, 2024","['United States', 'United Kingdom']","['601 Main St, Asbury Park, New Jersey, USA (The Saint music venue)']","['A24', 'Fruit Tree', 'Smudge Films']","Awards, 13 wins & 95 nominations total","['Body Horror', 'Coming-of-Age', 'Psychological Drama', 'Psychological Horror', 'Suspense Mystery', 'Drama', 'Horror', 'Mystery']",['English']
https://www.imdb.com/title/tt4772188/?ref_=sr_i_112,"['Gints Zilbalodis', 'Matiss Kaza', 'Ron Dyens']",['Gints Zilbalodis'],,"€3,500,000 (estimated)","$50,811","$30,901,538","$4,844,117","February 14, 2025","['Latvia', 'Belgium', 'France']",,"['Dream Well Studio', 'Sacrebleu Productions', 'Take Five']","Won 1 Oscar, 63 wins & 79 nominations total","['Animal Adventure', 'Computer Animation', 'Survival', 'Adventure', 'Animation', 'Family', 'Fantasy']",['None']
https://www.imdb.com/title/tt30319503/?ref_=sr_i_113,['Sean Wang'],['Sean Wang'],"['Izaac Wang', 'Joan Chen', 'Shirley Chen', 'Zhang Li Hua', 'Mahaela Park', 'Raul Dial', 'Aaron Chang', 'Chiron Cillia Denk', 'Sunil Mukherjee Maurillo', 'Montay Boseman']",,"$207,307","$5,244,935","$4,839,360","August 16, 2024",['United States'],"['Fremont, California, USA']","['Antigravity Academy', 'Spark Features', 'Unapologetic Projects']","Awards, 21 wins & 39 nominations total","['Coming-of-Age', 'Teen Drama', 'Comedy', 'Drama']","['English', 'Mandarin']"
https://www.imdb.com/title/tt31193791/?ref_=sr_i_114,['Kate Gersten'],['Gia Coppola'],"['Pamela Anderson', 'Brenda Song', 'Kiernan Shipka', 'Dave Bautista', 'Jamie Lee Curtis', 'Billie Lourd', 'Linda Montana', 'John Clofine', 'Giovani L. DiCandilo', 'Gypsy Wood']","$1,800,000 (estimated)","$77,589","$6,928,430","$4,799,804","January 10, 2025",['United States'],"['Las Vegas, Nevada, USA']","['Utopia', 'Digital Ignition Entertainment', 'High Frequency Entertainment']","Nominated for 1 BAFTA Award, 8 wins & 29 nominations total","['Showbiz Drama', 'Workplace Drama', 'Drama']",['English']
https://www.imdb.com/title/tt19864802/?ref_=sr_i_115,"['David Frigerio', 'William Eubank']",['William Eubank'],"['Liam Hemsworth', 'Russell Crowe', 'Luke Hemsworth', 'Ricky Whittle', 'Milo Ventimiglia', 'Chika Ikogwe', 'Daniel MacPherson', 'Robert Rabiah', 'Jack Finsterer', 'Chris Masters Mah']","A$25,000,000 (estimated)","$1,840,510","$7,021,101","$4,620,045","February 16, 2024","['United States', 'Australia']","['Gold Coast, Queensland, Australia']","['Volition Media Partners', 'Broken Open Pictures', 'Cutting Edge']","Awards, 1 nomination total","['Martial Arts', 'Spy', 'Action', 'Thriller']",['English']
https://www.imdb.com/title/tt11240348/?ref_=sr_i_116,"['M.A. Fortin', 'Joshua John Miller']",['Joshua John Miller'],"['Russell Crowe', 'Ryan Simpkins', 'Sam Worthington', 'Chloe Bailey', 'Adam Goldberg', 'Adrian Pasdar', 'David Hyde Pierce', 'Tracey Bonner', 'Marcenae Lynette', 'Joshua John Miller']","$22,000,000 (estimated)","$2,457,041","$12,610,418","$4,530,418","June 21, 2024",['United States'],"['Wilmington, North Carolina, USA']","['Vertical Entertainment', 'Outerbanks Entertainment', 'Miramax']",,"['Psychological Horror', 'Supernatural Horror', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt14999684/?ref_=sr_i_117,"['Sam Liz', 'Chris Stuckmann']",['Chris Stuckmann'],"['Camille Sullivan', 'Brendan Sexton III', 'Michael Beach', 'Sarah Durn', 'Mason Heidger', 'Joe Quinn', 'Mariah Burks', 'Rebecca DeMarco', 'C.L. Simpson', 'Sloane Burkett']","$1,400,000 (estimated)","$2,346,918","$8,140,300","$4,500,051","October 24, 2025","['Belgium', 'United States']","['Mansfield Reformatory - 100 Reformatory Road, Mansfield, Ohio, USA (Prison)']","['Paper Street Pictures', 'Intrepid Pictures', 'Title Media']","Awards, 1 nomination total","['B-Horror', 'Body Horror', 'Folk Horror', 'Monster Horror', 'Psychological Horror', 'Psychological Thriller', 'Supernatural Horror', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt27218960/?ref_=sr_i_118,"['Kyle Mooney', 'Evan Winter']",['Kyle Mooney'],"['Jaeden Martell', 'Rachel Zegler', 'Julian Dennison', 'Daniel Zolghadri', 'Lachlan Watson', 'Fred Durst', 'Kyle Mooney', 'Eduardo Franco', 'Mason Gooding', 'The Kid Laroi']","$15,000,000 (estimated)","$2,113,923","$4,481,473","$4,446,596","December 6, 2024",['United States'],"['Ringwood, New Jersey, USA (Fieldstone Plaza, Skyline Drive)']","['A24', 'American Light & Fixture', 'Strong Baby']","Awards, 1 nomination total","['Artificial Intelligence', 'Splatter Horror', 'Teen Comedy', 'Teen Horror', 'Comedy', 'Horror', 'Sci-Fi']",['English']
https://www.imdb.com/title/tt30321146/?ref_=sr_i_119,['Chris Nash'],['Chris Nash'],"['Ry Barrett', 'Andrea Pavlovic', 'Cameron Love', 'Reece Presley', 'Liam Leone', 'Charlotte Creaghan', 'Lea Rose Sebastianis', 'Sam Roulston', 'Alexander Oliver', 'Timothy Paul McCarthy']","$600,000 (estimated)","$2,155,346","$4,561,656","$4,229,999","June 28, 2024",['Canada'],"['Kawartha Lakes, Ontario, Canada (set locations)']","['Zygote Pictures', 'Low Sky Productions']","Awards, 1 win & 7 nominations total","['Body Horror', 'Folk Horror', 'Slasher Horror', 'Splatter Horror', 'Teen Horror', 'Drama', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt34422601/?ref_=sr_i_120,"['Joel David Smallbone', 'Luke Smallbone', 'Gabe Baker']","['Joel David Smallbone', 'Kadin Tooley']","['Joel David Smallbone', 'Luke Smallbone', 'Gabe Baker', 'Vincent DiCarlo', 'Chris Karabelas', 'Danny Lopez', 'Garrett P. Tyler', 'Hannah Tyler']",,"$2,263,645","$4,358,958","$4,227,406","December 12, 2024",['United States'],"['Houston, Texas, USA (Toyota Center)']","['A. Walshworks', 'Curb Records', 'Sony Pictures Post Production']",,['Music'],['English']
https://www.imdb.com/title/tt8368368/?ref_=sr_i_121,['Gabriel Sherman'],['Ali Abbasi'],"['Sebastian Stan', 'Jeremy Strong', 'Martin Donovan', 'Maria Bakalova', 'Catherine McNally', 'Charlie Carrick', 'Ben Sullivan', 'Mark Rendall', 'Joe Pingue', 'Ron Lea']","$15,000,000 (estimated)","$1,613,233","$17,299,154","$4,001,904","October 11, 2024","['Canada', 'Denmark', 'Ireland', 'United States']","['Toronto, Ontario, Canada (location)']","['Scythia Films', 'Gidden Media', 'Rocket Science']","Nominated for 2 Oscars, 10 wins & 41 nominations total","['Docudrama', 'Period Drama', 'Biography', 'Drama', 'History']","['English', 'Hebrew']"
https://www.imdb.com/title/tt18108824/?ref_=sr_i_122,"['Scott McGehee', 'David Siegel', 'Sigrid Nunez']","['Scott McGehee', 'David Siegel']","['Bill Murray', 'Naomi Watts', 'Cloé Xhauflaire', 'Susan Wands', 'Susan Lynskey', 'Joel Van Liew', 'Josh Pais', 'Carla Gugino', 'Constance Wu', 'Noma Dumezweni']",,"$67,629","$5,237,117","$3,941,217","April 4, 2025",['United States'],"['New York City, New York, USA']","['3dot productions', 'Big Creek Projects']","Awards, 1 win & 3 nominations total","['Comedy', 'Drama']",['English']
https://www.imdb.com/title/tt21276958/?ref_=sr_i_123,"['Ilana Glazer', 'Josh Rabinowitz']",['Pamela Adlon'],"['Ilana Glazer', 'Michelle Buteau', 'Hasan Minhaj', 'John Carroll Lynch', 'Stephan James', 'Caleb Mermelstein-Knox', 'Oliver Platt', 'Elena Ouspenskaia', 'Keith Lucas', 'Kenneth Lucas']",,"$163,130","$3,898,742","$3,800,038","May 17, 2024",['United States'],,"['FilmNation Entertainment', 'Range Media Partners', 'Starrpix']","Awards, 4 nominations total","['Buddy Comedy', 'Comedy']",['English']
https://www.imdb.com/title/tt24176060/?ref_=sr_i_124,"['William S. Burroughs', 'Justin Kuritzkes']",['Luca Guadagnino'],"['Daniel Craig', 'Daan de Wit', 'Jason Schwartzman', 'Henrique Zaga', 'Colin Bates', 'Drew Starkey', 'Simon Rizzoni', 'Drew Droege', 'Ariel Schulman', 'Andra Ursuta']",,"$200,951","$7,020,863","$3,736,813","March 29, 2025","['Italy', 'United States']","['Cinecittà, Rome, Lazio, Italy']","['The Apartment', 'Frenesy Film Company', 'FremantleMedia North America']","Awards, 4 wins & 65 nominations total","['Period Drama', 'Psychological Drama', 'Biography', 'Drama', 'History', 'Romance']","['English', 'Spanish', 'French']"
https://www.imdb.com/title/tt29713093/?ref_=sr_i_125,['Zak Hilditch'],['Zak Hilditch'],"['Daisy Ridley', 'Brenton Thwaites', 'Mark Coles Smith', 'Matt Whelan', 'Chloe Hurst', 'Kym Jackson', 'Dan Paris', 'Deanna Cooney', 'Nicola Bartlett', 'Kim Fleming']",,"$2,502,075","$3,897,454","$3,711,918","January 2, 2026","['Australia', 'United States']","['Perth, Western Australia, Australia']","['The Penguin Empire', 'Campfire Studios', 'Giant Leap Media']","Awards, 4 nominations total","['Monster Horror', 'Zombie Horror', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt33175825/?ref_=sr_i_126,"['Hajime Isayama', 'Shintarô Kawakubo', 'Hiroshi Seko']","['Ryota Aikei', 'Yūichirō Hayashi', 'Tokio Igarashi']","['Tomás Abalo', 'Natsuki Hanae', 'Yoshimasa Hosoya', 'Marina Inoue', 'Yui Ishikawa', 'Yûki Kaji', 'Hiroshi Kamiya', 'Takehito Koyasu', 'Shiori Mikami', 'Manami Numakura']",,"$170,239","$25,956,985","$3,638,404","November 8, 2024",['Japan'],,['Mappa'],"Awards, 2 nominations total","['Japanese', 'Action Epic', 'Adult Animation', 'Adventure Epic', 'Anime', 'Body Horror', 'Hand-Drawn Animation', 'Shōnen', 'Action', 'Adventure']",['Japanese']
https://www.imdb.com/title/tt13652286/?ref_=sr_i_127,"['Brooks McLaren', 'D.J. Cotrona']",['James Madigan'],"['Josh Hartnett', 'Charithra Chandran', 'Katee Sackhoff', 'Julian Kostov', 'Marko Zaror', 'JuJu Chan Szeto', 'Danny Ashok', ""Hughie O'Donnell"", 'Jyuddah Jaymes', 'Willem van der Vegt']",,"$2,002,081","$4,381,295","$3,522,025","May 9, 2025","['United States', 'United Kingdom']",['Hungary (The plane fight scenes were filmed in Hungary)'],"['Asbury Park Productions', 'The Royal Budapest Film Co', 'F or F Films']","Awards, 1 nomination total","['Martial Arts', 'One-Person Army Action', 'Action', 'Comedy']",['English']
https://www.imdb.com/title/tt33428606/?ref_=sr_i_128,"['Jang Sung-Rak', 'H-Goon', 'Hojun Lee']",['Shunsuke Nakashige'],"['Brandon Acosta', 'Taito Ban', 'Ramoile Barreiros', 'Bryson Baugus', 'Geoff Bisente', 'Anthony Bowling', 'Drew Breedlove', 'Justin Briner', 'Aiden Call', 'Nia Celeste']",,"$2,452,895","$6,331,827","$3,350,693","December 6, 2024","['South Korea', 'Japan']",,['Aniplex'],,"['Japanese', 'Action Epic', 'Adult Animation', 'Anime', 'Dark Fantasy', 'Hand-Drawn Animation', 'One-Person Army Action', 'Supernatural Fantasy', 'Survival', 'Action']",['Japanese']
https://www.imdb.com/title/tt26677014/?ref_=sr_i_129,"['Jeff Pope', 'Tom Michell']",['Peter Cattaneo'],"['Steve Coogan', 'Jonathan Pryce', 'Bruno Blas', 'Julia Fossi', 'Vivian El Jaber', 'David Herrero', 'Björn Gustafsson', 'Brendan McNamee', 'Joaquín Lopez', 'Hugo Fuertes']",,"$1,188,543","$14,235,885","$3,294,990","March 28, 2025","['United Kingdom', 'Spain', 'United States']","['Parc Samà, Cambrils, Catalonia, Spain']","['Nostromo Pictures', '42', 'Aperture Media Partners']","Awards, 1 nomination total",['Drama'],"['English', 'Spanish', 'Finnish']"
https://www.imdb.com/title/tt32356994/?ref_=sr_i_130,['Tommy Blaze'],['Vance Null'],"['Erick Stakelbeck', 'Ray Wise', 'Jennifer Van Horn', 'Kristin Wollett', 'Scott Baio', 'Maurice Johnson', 'David A.R. White', 'Vincent De Paul', 'Laura Linda Bradley', 'Isaiah Washington']",,"$1,503,593","$3,269,322","$3,269,322","September 12, 2024",['United States'],"['Rock Hill, South Carolina, USA']","['Pinnacle Peak Pictures', 'Canyon Productions']",,['Drama'],['English']
https://www.imdb.com/title/tt11539996/?ref_=sr_i_131,['Justin Piasecki'],['David Mackenzie'],"['Riz Ahmed', 'Lily James', 'Sam Worthington', 'Willa Fitzgerald', 'Jared Abrahamson', 'Pun Bandhu', 'Eisa Davis', 'Matthew Maher', 'Seth Barrish', 'Victor Garber']",,"$1,916,687","$4,643,700","$3,164,481","August 22, 2025","['United States', 'United Kingdom']","['Manhattan, New York City, New York, USA']","['Black Bear', 'Sigma Films', 'Thunder Road Pictures']",,"['Conspiracy Thriller', 'Psychological Thriller', 'Action', 'Drama', 'Thriller']",['English']
https://www.imdb.com/title/tt31272312/?ref_=sr_i_132,[],[],,,"$845,202","$3,162,293","$3,162,293","February 16, 2024",['United States'],,['ShortsTV'],,[],['English']
https://www.imdb.com/title/tt21905744/?ref_=sr_i_133,"['Susan Hill', 'Max Eggers', 'Sam Eggers']","['Max Eggers', 'Sam Eggers']","['Brandy Norwood', 'Andrew Burnap', 'Kathryn Hunter', 'Neal Huff', 'David Manis', 'Mary Catherine Wright', 'Ellen J. Maddow', 'Mary Testa', 'Morgen McKynzie', 'Kerry Flanagan']",,"$1,585,440","$3,165,361","$3,092,269","September 6, 2024",['United States'],"['Florham Park, New Jersey, USA']","['Two & Two Pictures', '2AM', 'A24']",,"['Psychological Thriller', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt31529048/?ref_=sr_i_134,"['Tim Moriarty', 'Stefan Slovak']",['Tim Moriarty'],"['James M. Wahlberg', 'Eduardo Verástegui', 'Scott Hahn', 'Chris Stefanick', 'Donald H. Calloway', 'Chris Alar', 'Deacon Steve Greco', 'Briege McKenna', 'Andrew Cozzens', 'Oscar Delgado']",,,"$2,927,121","$2,927,121","February 4, 2025",['United States'],,['Castletown Media'],,['Documentary'],['English']
https://www.imdb.com/title/tt23055660/?ref_=sr_i_135,"['RaMell Ross', 'Joslyn Barnes', 'Colson Whitehead']",['RaMell Ross'],"['Ethan Herisse', 'Brandon Wilson', 'Aunjanue Ellis-Taylor', 'Ethan Cole Sharp', 'Sam Malone', 'Najah Bradley', 'Jase Stidwell', 'Legacy Jones', 'Jimmie Fails', ""Ky'druis Follins""]","$20,000,000 (estimated)","$54,794","$3,016,380","$2,858,346","February 28, 2025",['United States'],"['103 Maronge St, Thibodaux, LA, USA']","['Orion Pictures', 'Plan B Entertainment', 'Louverture Films']","Nominated for 2 Oscars, 61 wins & 180 nominations total","['Coming-of-Age', 'Psychological Drama', 'Tragedy', 'Drama']",['English']
https://www.imdb.com/title/tt20215816/?ref_=sr_i_136,"['Ann Marie Allison', 'Jenna Milly']",['Jocelyn Moorhouse'],"['Susan Sarandon', 'Bette Midler', 'Megan Mullally', 'Sheryl Lee Ralph', 'Sophie von Haselberg', 'Déjà Dee', 'Michael Bolton', 'Brandee Evans', 'Kaden Taylor', 'Avangeline Friedlander']",,"$1,042,021","$3,544,396","$2,854,291","July 26, 2024",['United States'],,"['Southpaw Entertainment (I)', 'Bronte Pictures', 'Gramercy Park Media']",,['Comedy'],['English']
https://www.imdb.com/title/tt8609660/?ref_=sr_i_137,"['Kristen Lazarian', 'Paulina Lagudi Ulrich']",['David Schurmann'],"['Jean Reno', 'Adriana Barraza', 'Alexia Moyano', 'Nicolás Francella', 'Rochi Hernández', 'Pedro Urizzi', 'Amanda Magalhães', 'Juan José Garnica', 'Duda Galvão', 'Thalma de Freitas']","$9,704,200 (estimated)","$1,033,435","$5,202,128","$2,769,460","August 16, 2024","['Brazil', 'United States', 'Spain']","['Ubatuba, São Paulo, Brazil']","['City Hill Arts', 'Content Studios', 'Schurmann Filmes']","Awards, 1 win & 2 nominations total","['Animal Adventure', 'Adventure', 'Drama', 'Family']",['English']
https://www.imdb.com/title/tt8337290/?ref_=sr_i_138,['Tony Gayton'],['Hans Petter Moland'],"['Liam Neeson', 'Daniel Diemer', 'Javier Molina', 'Jimmy Gonzales', 'Ron Perlman', 'Brian A. White', 'William Xifaras', 'John Duddy', 'Ryan Caraway', 'Yolonda Ross']","$30,000,000 (estimated)","$1,381,692","$4,034,259","$2,716,343","November 1, 2024",['United States'],"['Boston, Massachusetts, USA']","['Samuel Goldwyn Films', 'Sculptor Media', 'Electromagnetic Productions']",,"['Gangster', 'Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt32260498/?ref_=sr_i_139,['Tobias Forge'],"['Tobias Forge', 'Alex Ross Perry']","['Maralyn Facey', 'Alan Ursillo', 'Justin Andrews', 'Liz Fenning', 'Ghost', 'Lady Ghuleh', 'Sharlotte Gibson', 'Kozzy', 'Ashley McBride', 'Vanessa Nichole']",,"$1,521,550","$4,772,954","$2,647,702","June 20, 2024",['United States'],"['3900 W Manchester Blvd, Inglewood, California, USA (Kia Forum)']","['Loma Vista Recordings', 'Veeps', 'Popecorn Cinematic Pictures']",,"['Concert', 'Music Documentary', 'Documentary', 'Music']",['English']
https://www.imdb.com/title/tt33264824/?ref_=sr_i_140,['Joe Dignoti'],['Jeff Bender'],['Joe Dignoti'],,"$1,979,305","$2,629,933","$2,629,933","August 30, 2024",['United States'],,['Sight & Sound Theatres'],,['Musical'],['English']
https://www.imdb.com/title/tt32401874/?ref_=sr_i_141,"['Carmi Raymundo', 'Crystal S. San Miguel', 'Olivia M. Lamasan']",['Cathy Garcia-Sampana'],"['Kathryn Bernardo', 'Alden Richards', 'Joross Gamboa', 'Kevin Kreider', 'Valerie Concepcion', 'Jennica Garcia', 'Ruby Rodriguez', 'Jobert Austria', 'Mark Labella', 'Marvin Aritrangco']",,"$2,326,000","$22,881,613","$2,625,000","November 15, 2024",['Philippines'],"['Calgary, Alberta, Canada']","['ABS-CBN Film Productions', 'GMA Pictures', 'Star Cinema']","Awards, 5 wins & 37 nominations total","['Filipino', 'Drama', 'Romance']","['Filipino', 'English']"
https://www.imdb.com/title/tt28172032/?ref_=sr_i_142,"['T.C. Christensen', 'Terry Bohle Montague']",['T.C. Christensen'],"['Paul Wuthrich', 'David McConnell', 'Sebastian Barr', 'Landon Henneman', 'Henning Fischer', 'Whitney Palmer', 'Scarlett Hazen', 'Deveney Reber', 'Kevin Kirschenmann', 'Brad Witbeck']",,"$168,019","$2,616,475","$2,616,475","August 2, 2024",['United States'],"['Budapest, Hungary']",['Remember Films'],,"['Docudrama', 'Period Drama', 'Drama', 'History', 'War']",['English']
https://www.imdb.com/title/tt32903026/?ref_=sr_i_143,['Jungkook'],['Park Jun-soo'],['Jungkook'],,"$1,425,748","$10,763,217","$2,574,318","September 18, 2024",['South Korea'],,['Hybe'],,"['Korean', 'Music Documentary', 'Documentary', 'Music']",['Korean']
https://www.imdb.com/title/tt27510174/?ref_=sr_i_144,"['Niren Bhatt', 'Krishna D.K.', 'Raj Nidimoru']",['Amar Kaushik'],"['Rajkummar Rao', 'Shraddha Kapoor', 'Pankaj Tripathi', 'Abhishek Banerjee', 'Aparshakti Khurana', 'Atul Srivastava', 'Tamannaah Bhatia', 'Varun Dhawan', 'Akshay Kumar', 'Anya Singh']",,"$2,570,000","$7,387,498","$2,570,000","August 16, 2024",['India'],,"['Maddock Films', 'Jio Studios']","Awards, 32 wins & 53 nominations total","['Hindi', 'Maddock Horror Comedy Universe', 'Monster Horror', 'Supernatural Horror', 'Comedy', 'Horror']",['Hindi']
https://www.imdb.com/title/tt18573650/?ref_=sr_i_145,"['Chris Kapuschansky', 'Brian Kesselring', 'Monica Borza']",['Paul Crowder'],"['Chris Kapuschansky', 'Brian Kesselring', 'Monica Borza', 'Scott Goossens', 'Frank Zastoupil', 'Lance Benson', 'Greg Wooldridge', 'Julius Bratton', 'Cary Rickoff', 'Jon Fay']",,"$1,404,820","$2,623,819","$2,560,945","May 23, 2024",['United States'],"['Pensacola, Florida, USA']","['Zipper Bros Films', 'Bad Robot', 'IMAX']","Awards, 2 wins & 3 nominations total",['Documentary'],['English']
https://www.imdb.com/title/tt30953759/?ref_=sr_i_146,"['Basel Adra', 'Rachel Szor', 'Hamdan Ballal']","['Yuval Abraham', 'Basel Adra', 'Hamdan Ballal']","['Yuval Abraham', 'Basel Adra', 'Hamdan Ballal']",,"$26,100","$3,651,497","$2,549,422","October 20, 2025","['Occupied Palestinian Territory', 'Norway', 'Denmark', 'France', 'Germany', 'Belgium']","['Masafer Yatta, West Bank, Palestine']","['Yabayay Media', 'Antipode Films']","Won 1 Oscar, 69 wins & 33 nominations total","['Arabic', 'Political Documentary', 'Documentary']","['Arabic', 'English', 'Hebrew']"
